movie_id,budget,original_language,popularity,release_date,runtime,runtime_cat,revenue,sw_lang_en,sw_web_presence,sw_has_poster,sw_tagline,keyword_cnt,release_year,release_month,high_release_month,release_day,seasonality,sw_collection,producers_cnt,countries_cnt,lang_US,lang_FR,lang_RU,lang_ES,lang_JA,keywords_cnt,actor0_movies_cnt,actor0_movies_5y_cnt,actor1_movies_cnt,actor1_movies_5y_cnt,actor2_movies_cnt,actor2_movies_5y_cnt,sw_female_actor0,sw_female_actor1,sw_female_actor2,sw_male_actor0,sw_male_actor1,sw_male_actor2,actor0_prev_revenue,actor1_prev_revenue,actor2_prev_revenue,director_movies_cnt,director_movies_5y_cnt,genre_adventure,genre_fantasy,genre_animation,genre_drama,genre_horror,genre_action,genre_comedy,genre_history,genre_western,genre_thriller,genre_crime,genre_documentary,genre_science_fiction,genre_mystery,genre_music,genre_romance,genre_family,genre_war,genre_foreign,depart_Art,depart_Camera,depart_Crew,depart_Custom_Mkup,depart_Directing,depart_Editing,depart_Lighting,depart_Production,depart_Sound,depart_Visual_Effects,depart_Writing,depart_Art_female,depart_Camera_female,depart_Crew_female,depart_Custom_Mkup_female,depart_Directing_female,depart_Editing_female,depart_Lighting_female,depart_Production_female,depart_Sound_female,depart_Visual_Effects_female,depart_Writing_female
5790,50000000,en,9.438013,2006-03-10,97,Medium,NULL,1,0,1,1,5,2006,3,0,10,-7149862,0,3,1,1,0,0,0,0,5,17,6,7,0,6,5,0,1,1,1,0,0,171120329,116400000,113783,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0
5791,31000000,en,11.33038,2015-07-28,99,Medium,NULL,1,0,1,1,15,2015,7,0,28,40981593,0,3,1,1,0,0,0,0,15,12,6,16,5,6,3,0,1,0,1,0,1,459270619,97437106,163733697,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,7,3,1,0,10,7,1,3,1,0,0,1,1,0,0,2,0,0,0
5792,7100000,hi,2.78114,2013-02-07,144,Large,NULL,0,0,1,1,3,2013,2,0,7,-15309317,0,1,1,0,0,0,0,0,3,10,5,3,3,3,1,0,0,0,1,1,0,31000000,NULL,NULL,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,2,1,5,1,0,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
5793,0,en,5.777858,1988-04-07,104,Medium,NULL,1,0,1,1,0,1988,4,0,7,-28405871,0,1,1,1,0,0,0,0,0,14,3,1,1,0,0,0,0,1,1,1,0,71000000,NULL,NULL,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,4,1,0,4,0,0,0,0,0,0,0,1,0,0,0
5794,27000000,en,11.633347,1996-07-04,113,Medium,NULL,1,0,1,1,15,1996,7,0,4,40981593,0,2,1,1,0,0,0,0,15,3,3,12,2,0,0,0,0,1,1,1,0,35431113,16000000,NULL,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,3,1,1,8,9,0,2,0,0,0,2,0,0,0,0,0,0,0
5795,50000000,en,7.768045,2007-07-13,117,Medium,NULL,1,1,1,1,18,2007,7,0,13,40981593,0,4,2,1,0,0,0,0,18,26,7,18,1,35,9,0,1,0,1,0,1,296000000,280000000,285176741,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,2,6,2,3,0,0,6,0,0,2,0,0,1,1,1,0,0,0,0,0,1
5796,0,en,8.624922,1976-08-11,100,Medium,NULL,1,0,1,1,4,1976,8,1,11,-33273015,0,2,1,1,0,0,0,0,4,17,2,2,1,2,1,0,1,0,1,0,1,50100000,27634716,NULL,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0
5797,18000000,en,8.97528,1982-06-13,136,Large,NULL,1,0,1,1,6,1982,6,0,13,74205073,0,1,1,1,0,1,0,0,6,17,3,2,1,1,1,0,0,0,1,1,1,39768000,26010864,NULL,5,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,6,2,8,2,2,2,0,8,8,0,3,1,0,0,1,0,0,0,2,0,0,0
5798,0,en,2.333511,2014-10-14,95,Medium,NULL,1,1,1,0,13,2014,10,1,14,-28659422,0,4,1,1,0,0,0,0,13,0,0,1,0,2,0,NULL,1,1,NULL,0,0,NULL,NULL,373062864,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,4,3,2,5,1,8,8,0,1,1,0,0,0,0,0,0,1,0,0,0
5799,90000000,en,18.515448,2006-10-05,151,Large,NULL,1,1,1,1,11,2006,10,1,5,-28659422,0,5,2,1,0,0,0,0,11,12,3,25,12,15,3,0,0,0,1,1,1,193772504,288500217,266728738,14,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,9,5,11,12,3,4,1,8,12,3,3,2,0,0,0,0,1,0,1,1,0,0
5800,1300000,ru,0.321524,2002-05-06,97,Medium,NULL,0,0,1,0,0,2002,5,0,6,21757736,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
5801,7000000,hi,3.319516,2004-11-12,192,Large,NULL,0,0,1,1,6,2004,11,0,12,31944703,0,1,1,0,0,0,0,0,6,8,4,3,2,2,1,0,1,1,1,0,0,15000000,13200241,4900000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,3,6,0,1,1,0,0,0,0,0,0,0,1,0,0
5802,0,es,2.154915,1984-10-24,102,Medium,NULL,0,0,1,0,17,1984,10,1,24,-28659422,0,2,1,0,1,0,1,0,17,0,0,0,0,0,0,1,0,1,0,1,0,NULL,NULL,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
5803,0,es,0.414173,1978-10-20,110,Medium,NULL,0,0,1,0,20,1978,10,1,20,-28659422,0,3,1,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,1,0,1,NULL,NULL,NULL,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5804,150000000,en,15.362632,2009-05-06,127,Large,NULL,1,0,1,1,17,2009,5,0,6,21757736,0,4,2,1,0,0,0,0,17,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5805,0,fr,10.940451,2008-09-24,128,Large,NULL,0,0,1,1,15,2008,9,1,24,-37667937,0,2,1,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,4,0,0,0,0,0,0,0,2,0,0,0
5806,0,en,9.217153,1994-12-23,117,Medium,NULL,1,0,1,1,2,1994,12,1,23,32322910,0,1,1,1,0,0,0,0,2,0,0,14,7,12,2,1,0,0,0,1,1,NULL,44196684,42160849,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,2,1,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0
5807,15000000,en,11.209154,2014-12-05,115,Medium,NULL,1,1,1,0,5,2014,12,1,5,32322910,0,3,1,1,0,0,0,0,5,16,4,18,6,1,1,1,1,0,0,0,0,186438883,920100000,NULL,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,7,10,4,7,1,8,13,3,2,0,0,0,2,2,1,0,1,3,0,0
5808,20000000,en,11.469751,1986-09-24,130,Large,NULL,1,0,1,1,16,1986,9,1,24,-37667937,0,4,3,1,0,0,0,0,16,16,2,1,1,0,0,0,0,0,1,1,1,141195658,NULL,NULL,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,11,3,0,5,0,0,0,1,0,1,0,2,0,0,0
5809,25697387,cn,3.136813,2001-01-18,87,Short,NULL,0,1,1,1,6,2001,1,0,18,-50746591,0,NULL,1,1,1,0,0,0,6,13,5,0,0,0,0,0,0,0,1,1,0,244386864,NULL,NULL,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
5810,0,de,0.005351,1970-01-01,92,Short,NULL,0,0,1,0,3,1970,1,0,1,-50746591,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5811,0,en,5.241144,2006-10-13,92,Short,NULL,1,0,1,1,6,2006,10,1,13,-28659422,0,NULL,1,1,0,0,0,0,6,0,0,1,0,13,1,0,1,0,1,0,1,NULL,187349,114908830,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0
5812,25000000,en,16.367481,2008-02-18,93,Short,NULL,1,0,1,1,8,2008,2,0,18,-15309317,0,9,3,1,1,0,0,0,8,28,5,11,2,1,1,0,1,1,1,0,0,748806957,459359555,46201432,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,13,4,1,1,0,5,1,0,2,0,0,0,0,0,0,0,1,0,0,0
5813,34000000,en,10.576273,1979-06-26,126,Large,NULL,1,1,1,1,14,1979,6,0,26,74205073,0,2,3,1,0,0,0,0,14,4,2,2,1,1,0,0,1,0,1,0,1,185438673,14560084,44566,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,1,1,1,2,1,0,4,2,0,2,0,0,0,0,1,0,0,1,1,0,0
5814,0,en,3.559119,1984-08-15,99,Medium,NULL,1,0,1,1,8,1984,8,1,15,-33273015,0,3,1,1,0,0,0,0,8,4,3,9,4,4,1,0,0,0,1,1,1,87987055,441306145,41833347,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,1,1,1,0,6,1,0,4,0,0,0,1,0,0,0,1,0,0,0
5815,1978000,en,0.760855,1972-06-08,104,Medium,NULL,1,0,1,1,10,1972,6,0,8,74205073,0,2,1,1,0,0,0,0,10,1,1,1,1,0,0,0,0,0,1,1,0,NULL,NULL,NULL,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5816,0,en,4.021828,1984-06-04,115,Medium,NULL,1,0,1,1,4,1984,6,0,4,74205073,0,3,1,1,0,1,0,0,4,1,1,0,0,0,0,0,1,0,1,0,1,NULL,NULL,NULL,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,1,0,4,1,0,2,0,0,0,0,0,0,0,1,0,0,0
5817,0,fr,4.391441,2015-09-16,127,Large,NULL,0,0,1,0,2,2015,9,1,16,-37667937,0,1,3,0,1,0,0,0,2,1,0,2,2,1,0,1,0,0,0,1,0,NULL,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,5,1,0,2,0,0,0,0,0,0,0,1,0,0,0
5818,0,en,7.723801,2016-10-21,104,Medium,NULL,1,1,1,1,7,2016,10,1,21,-28659422,0,1,1,1,0,0,0,0,7,30,10,2,1,11,6,0,1,0,1,0,1,235860116,NULL,52882018,4,4,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,7,7,2,10,2,1,1,7,9,1,1,2,0,0,1,0,0,0,1,0,0,0
5819,18000000,en,7.725843,1998-09-10,131,Large,NULL,1,0,1,0,2,1998,9,1,10,-37667937,0,2,3,1,1,0,1,0,2,1,1,1,0,0,0,0,1,0,1,0,0,15000000,NULL,NULL,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5820,0,ja,9.377699,2004-03-06,100,Medium,NULL,0,0,1,1,9,2004,3,0,6,-7149862,1,2,1,0,0,0,0,1,9,1,0,2,0,4,1,1,0,0,0,1,1,2287714,2287714,2287714,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0
5821,0,en,0.841588,1991-11-08,84,Short,NULL,1,0,1,1,0,1991,11,0,8,31944703,0,1,1,1,0,0,0,0,0,8,8,1,1,1,1,0,0,1,1,1,0,288752301,NULL,NULL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5822,0,en,0.110592,2009-06-07,102,Medium,NULL,1,0,1,0,1,2009,6,0,7,74205073,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,NULL,NULL,0,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5823,25000000,en,8.67817,2010-11-06,99,Medium,NULL,1,1,1,1,7,2010,11,0,6,31944703,0,5,3,1,0,0,0,0,7,12,2,15,7,5,5,1,0,1,0,1,0,374218673,62172050,16136,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,6,8,5,3,4,0,10,10,5,3,0,0,0,1,0,1,0,3,0,0,0
5824,25000000,en,7.486118,2011-08-09,146,Large,NULL,1,1,1,1,13,2011,8,1,9,-33273015,0,6,3,1,0,0,0,0,13,9,9,18,11,18,6,1,1,1,0,0,0,142851197,207515725,124914842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,7,3,3,3,16,9,0,2,1,0,0,2,1,0,0,1,1,0,0
5825,0,en,9.546707,1995-02-17,100,Medium,NULL,1,0,1,1,2,1995,2,0,17,-15309317,0,2,1,1,0,0,0,0,2,5,2,0,0,1,1,0,0,0,1,1,1,20240128,NULL,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5826,5000000,ko,5.030112,2009-05-28,128,Large,NULL,0,0,1,1,11,2009,5,0,28,21757736,0,1,1,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,1,1,NULL,NULL,NULL,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5827,0,en,3.170053,2010-01-08,136,Large,NULL,1,1,1,1,2,2010,1,0,8,-50746591,0,NULL,1,1,0,0,0,0,2,11,5,23,9,20,7,0,1,0,1,0,1,461983149,521311860,351692268,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5828,130000000,en,16.296471,2005-05-03,144,Large,NULL,1,1,1,1,9,2005,5,0,3,21757736,1,10,5,1,0,0,0,0,9,7,7,1,1,12,2,0,1,0,1,0,1,926287400,NULL,788241776,13,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,19,8,25,8,3,2,6,25,11,5,2,0,0,1,1,1,1,0,4,0,0,0
5829,37000000,en,7.128117,2011-01-28,114,Medium,NULL,1,1,1,1,12,2011,1,0,28,-50746591,0,7,3,1,0,1,0,0,12,22,4,0,0,6,5,0,0,1,1,1,0,351692268,NULL,585349010,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,6,1,1,2,0,0,0,0,0,0,0,2,0,0,0
5830,4000000,en,14.902948,2004-04-09,99,Medium,NULL,1,0,1,1,15,2004,4,0,9,-28405871,0,8,3,1,0,0,0,0,15,0,0,0,0,2,1,0,0,1,1,1,0,NULL,NULL,3021629,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,4,2,0,2,0,0,0,1,0,0,0,2,0,0,0
5831,23000000,en,11.688958,1998-07-15,119,Large,NULL,1,1,1,1,10,1998,7,0,15,40981593,0,1,1,1,0,0,0,0,10,5,5,11,7,9,2,1,0,0,0,1,1,351583407,102825796,33697647,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,6,18,8,4,4,5,18,12,1,4,0,0,0,1,0,0,0,0,0,0,0
5832,11000000,en,10.06545,2000-01-12,98,Medium,NULL,1,0,1,1,11,2000,1,0,12,-50746591,0,1,1,1,0,0,0,0,11,5,3,0,0,1,1,0,0,0,1,1,1,108000000,NULL,7412216,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
5833,24000000,es,5.035414,2006-09-01,145,Large,NULL,0,0,1,0,0,2006,9,1,1,-37667937,0,4,1,0,0,0,1,0,0,16,5,3,2,0,0,0,1,0,1,0,1,926287400,300257475,NULL,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0
5834,0,fr,16.76382,2002-05-22,97,Medium,NULL,0,0,1,1,22,2002,5,0,22,21757736,0,7,1,0,1,0,0,0,22,3,2,4,3,0,0,1,0,0,0,1,1,NULL,82150642,NULL,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,3,3,3,1,1,1,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0
5835,0,en,0.082495,1998-06-22,102,Medium,NULL,1,0,1,1,0,1998,6,0,22,74205073,0,NULL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5836,40000000,en,9.524283,2004-03-12,96,Medium,NULL,1,0,1,1,19,2004,3,0,12,-7149862,0,4,1,1,0,0,0,0,19,20,7,22,5,3,2,0,0,1,1,1,0,655011224,195745823,161626121,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7,7,17,9,3,5,3,11,13,4,3,0,0,0,0,0,2,0,1,0,0,0
5837,15000000,en,11.245661,2015-11-27,120,Large,NULL,1,0,1,1,8,2015,11,0,27,31944703,0,10,5,1,1,0,0,0,8,7,3,8,8,9,8,0,1,0,1,0,1,123726688,114178613,30229977,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,1,1,0,16,1,0,2,1,0,0,0,0,0,0,7,0,0,0
5838,0,en,0.782772,1997-08-30,93,Short,NULL,1,0,1,1,5,1997,8,1,30,-33273015,0,1,2,1,0,0,0,0,5,2,1,4,2,3,2,1,0,0,0,0,1,24769466,160638883,25836616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5839,28000000,en,14.439083,2005-09-16,135,Large,NULL,1,1,1,1,9,2005,9,1,16,-37667937,0,5,3,1,0,0,0,0,9,7,6,1,1,1,1,1,0,1,0,1,0,655011224,NULL,431971116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,4,2,1,0,4,1,0,2,1,0,0,1,0,0,0,1,0,0,2
5840,1,en,2.240259,2015-12-04,114,Medium,NULL,1,1,1,0,3,2015,12,1,4,32322910,1,3,1,1,0,0,0,0,3,19,4,8,1,21,0,0,1,0,1,0,1,374218673,76578641,441306145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5841,39000000,en,7.259086,2007-07-26,86,Short,NULL,1,1,1,1,11,2007,7,0,26,40981593,1,2,1,1,0,0,0,0,11,12,7,10,6,18,7,0,1,0,1,0,1,158733820,611899420,294456605,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,3,2,0,1,1,1,0,8,1,0,1,0,0,0,1,0,0,0,2,0,0,0
5842,25000000,en,9.369432,2008-09-19,87,Short,NULL,1,0,1,1,2,2008,9,1,19,-37667937,0,2,2,1,0,0,0,0,2,26,5,0,0,0,0,0,1,0,1,0,0,139804348,NULL,NULL,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
5843,0,en,6.168241,1994-06-09,83,Short,NULL,1,0,1,1,5,1994,6,0,9,74205073,0,1,1,1,0,0,0,0,5,10,0,6,0,6,0,0,0,1,1,1,0,55600000,28061343,43579163,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
5844,0,fr,5.899325,2010-11-10,103,Medium,NULL,0,1,1,1,3,2010,11,0,10,31944703,0,8,1,0,1,0,0,0,3,5,1,10,4,1,1,1,0,0,0,1,1,27053815,132900000,23550000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,3,1,0,3,1,0,0,1,0,0,0,0,0,0,0
5845,0,de,2.14431,2015-01-15,0,Short,NULL,0,0,1,0,2,2015,1,0,15,-50746591,0,3,1,0,0,0,0,0,2,0,0,0,0,4,2,NULL,1,0,NULL,0,1,NULL,NULL,92180910,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,4,1,3,0,0,0,0,0,0,0,0,1,0,0
5846,0,en,3.861469,1983-09-02,99,Medium,NULL,1,0,1,1,13,1983,9,1,2,-37667937,0,1,1,1,0,0,0,0,13,1,0,1,1,3,0,1,0,0,0,1,1,NULL,33697647,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,2,1,2,0,5,1,0,2,1,0,0,0,0,0,0,0,0,0,0
5847,50000000,en,10.789928,1996-10-11,109,Medium,NULL,1,0,1,1,9,1996,10,1,11,-28659422,0,2,2,1,0,0,0,0,9,12,5,9,4,3,3,0,0,0,1,1,1,352927224,356830601,135000000,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0
5848,30000000,en,8.140941,2007-02-23,101,Medium,NULL,1,1,1,1,9,2007,2,0,23,-15309317,0,3,2,1,0,0,0,0,9,18,4,12,3,4,1,0,1,0,1,0,1,351583407,109502303,374111707,15,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,2,1,1,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0
5849,2500000,en,0.922522,2005-02-04,0,Short,NULL,1,0,1,0,0,2005,2,0,4,-15309317,0,NULL,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,1,NULL,15000000,NULL,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5850,13000000,en,7.405895,1993-12-12,133,Large,NULL,1,0,1,1,13,1993,12,1,12,32322910,0,2,2,1,0,0,0,0,13,6,2,4,4,1,1,0,0,1,1,1,0,77737889,159773545,25966555,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,11,5,4,2,3,12,3,2,3,1,0,1,0,0,0,0,3,0,0,0
5851,5000000,en,2.44274,1976-04-23,102,Medium,NULL,1,0,1,1,4,1976,4,0,23,-28405871,0,2,1,1,0,0,0,0,4,2,2,0,0,0,0,0,1,0,1,0,1,21700000,NULL,NULL,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0
5852,0,en,4.616517,1989-12-15,110,Medium,NULL,1,0,1,0,3,1989,12,1,15,32322910,0,4,1,1,0,0,0,0,3,19,4,10,1,5,4,0,0,0,1,1,1,474171806,106260000,70136369,9,2,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0
5853,28000000,en,6.728199,1996-10-25,132,Large,NULL,1,0,1,1,6,1996,10,1,25,-28659422,0,2,2,1,0,0,0,0,6,14,4,7,5,4,4,0,0,0,1,1,1,48878502,160638883,223664608,4,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,1,0,1,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
5854,7000000,en,8.120317,1988-08-19,99,Medium,NULL,1,0,1,1,10,1988,8,1,19,-33273015,0,1,1,1,0,0,0,0,10,4,2,0,0,1,1,0,1,0,1,0,1,216166,NULL,NULL,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,4,2,0,4,0,0,0,0,0,0,0,2,0,0,0
5855,55000000,en,13.106291,1996-03-15,133,Large,NULL,1,0,1,1,22,1996,3,0,15,-7149862,0,2,1,1,0,0,0,0,22,12,4,6,3,8,8,0,0,1,1,1,0,152368585,47410000,23042200,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,1,5,0,8,1,0,2,0,0,0,1,0,0,0,2,0,0,0
5856,11000000,en,6.862812,2015-07-17,95,Medium,NULL,1,1,1,0,0,2015,7,0,17,40981593,0,3,1,1,0,0,0,0,0,19,4,18,12,3,3,0,1,0,1,0,1,408247917,142851197,78874843,25,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,2,1,1,0,10,0,0,1,0,0,0,1,0,1,0,4,0,0,0
5857,150000000,en,29.158489,2011-04-21,115,Medium,NULL,1,1,1,1,15,2011,4,0,21,-28405871,1,1,1,1,0,0,0,0,15,2,2,22,10,0,0,0,1,0,1,0,1,46488,850000000,NULL,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,3,1,1,1,8,2,1,5,0,0,0,1,0,0,0,3,0,0,0
