7234,A Good Day to Die Hard,NULL,92000000,12.471865,62,Bruce Willis,en,1,0,0,0,0,0,0,2013-02-06,2013,2,6,4,98,10,1,109,2,3,14,11,0,0,13,0,10,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,402.4,115.3,8,1,88.6,88.6,2,2,304,240.6,7,4
7235,Veronica Guerin,NULL,17000000,9.548519,112,Cate Blanchett,en,1,0,0,0,0,0,0,2003-07-11,2003,7,28,6,98,10,1,23,3,2,2,6,0,0,6,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,374.2,121.1,8,0,86.4,86.4,3,3,366.6,366.6,10,10
7236,The Pelican Brief,NULL,45000000,8.708306,1204,Denzel Washington,en,1,0,0,0,0,0,0,1993-12-16,1993,12,51,5,141,14,2,34,2,2,4,8,0,0,5,0,4,1,6,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4,250.6,93.4,11,3,70.6,70.6,1,1,78.9,46,1,0
7237,Gods and Monsters,NULL,10000000,6.788021,1327,Brendan Fraser,en,1,0,0,0,0,0,0,1998-01-21,1998,1,4,4,105,11,1,13,2,1,2,1,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,491,130.1,10,1,363.9,363.9,2,2,98.4,98.4,1,0
7238,Black Widow,NULL,0,3.245911,2778,Debra Winger,en,1,0,0,0,0,0,0,1987-02-06,1987,2,6,6,102,10,1,9,1,1,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,129.8,50,3,0,NULL,NULL,0,0,NULL,NULL,0,0
7239,Iron Man 3,NULL,200000000,23.721243,103,Ben Kingsley,en,1,0,0,0,0,0,0,2013-04-18,2013,4,16,5,130,13,2,29,4,1,2,1,0,0,12,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1519.6,205.9,8,0,62.8,62.8,0,0,1055.3,1055.3,5,5
7240,Before I Go to Sleep,NULL,22000000,14.921298,2227,Anne-Marie Duff,en,1,0,0,0,0,0,0,2014-09-03,2014,9,36,4,92,9,1,44,2,2,5,7,0,0,7,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,100.2,47,5,1,NULL,NULL,0,0,205.8,183.3,3,1
7241,Marley & Me,NULL,60000000,9.729748,887,Alan Arkin,en,1,0,0,0,0,0,0,2008-12-25,2008,12,52,5,115,12,1,75,3,2,7,9,0,0,14,0,5,4,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,459.4,127.4,13,1,87.4,87.4,1,1,377.2,218.8,5,3
7242,Addams Family Values,NULL,0,17.555909,1062,Anjelica Huston,en,1,0,0,0,0,0,0,1993-11-19,1993,11,47,6,94,9,1,14,3,1,2,1,0,0,4,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,415.3,99.1,7,1,87.5,87.5,1,1,80.5,80.5,9,9
7243,Die Welle,NULL,7500000,6.010332,17373,Elyas M‚ÄôBarek,de,0,0,0,1,0,0,0,2008-03-11,2008,3,11,3,107,11,1,9,2,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,165.5,48.3,2,0,3.8,3.8,0,0,NULL,NULL,0,0
7244,The Grudge,NULL,10000000,9.740827,8984,Bill Pullman,en,1,0,0,0,0,0,0,2004-10-22,2004,10,43,6,92,9,1,73,2,3,7,10,0,0,20,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,168.7,88.2,4,1,NULL,NULL,0,0,105.9,70.8,3,1
7245,Stop Making Sense,NULL,1200000,2.359569,3078,David Byrne,en,1,0,0,0,0,0,0,1984-11-16,1984,11,46,6,88,9,0,12,2,1,0,5,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,NULL,NULL,0,0,42,42,1,1,123.8,123.8,3,3
7246,Joe,NULL,106000,0.345862,1039,Peter Boyle,en,1,0,0,0,0,0,0,1970-07-15,1970,7,29,4,107,11,1,8,1,1,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76.5,44.9,8,1,74,74,3,3,NULL,NULL,0,0
7247,Diary of a Wimpy Kid,NULL,15000000,12.139919,18324,Chlov´ Grace Moretz,en,1,0,0,0,0,0,0,2010-03-19,2010,3,12,6,92,9,1,79,5,5,13,12,0,0,14,0,7,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,698.5,130,9,1,174.6,174.6,1,1,251,134.3,1,0
7248,Ride with the Devil,NULL,38000000,7.059308,103,Jeffrey Wright,en,1,0,0,0,0,0,0,1999-11-24,1999,11,48,4,138,14,2,20,2,3,3,1,0,0,4,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,4,277.8,112.5,9,3,71,71,1,1,6.9,5.9,0,0
7249,Shao Lin Si,NULL,0,2.038062,1336,Jet Li,cn,0,0,0,0,0,0,0,1982-01-21,1982,1,4,5,95,10,1,13,2,1,1,0,0,0,1,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89.2,17.9,4,0,3.6,3.6,0,0,NULL,NULL,0,0
7250,Deliver Us from Evil,NULL,0,2.583226,1584766,Oliver O'Grady,en,1,0,0,0,0,0,0,2006-06-24,2006,6,25,7,101,10,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NULL,NULL,0,0,NULL,NULL,0,0,NULL,NULL,0,0
7251,I Love You, Beth Cooper,NULL,18000000,9.434281,17265,Hayden Panettiere,en,1,0,0,0,0,0,0,2009-07-10,2009,7,28,6,102,10,1,13,2,1,2,1,0,0,5,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,551.6,147.5,5,0,280.1,280.1,3,3,161.2,160.1,4,3
7252,Midnight Express,NULL,2300000,7.186048,5049,Brad Davis,en,1,0,0,0,0,0,0,1978-09-12,1978,9,37,3,121,12,2,21,5,1,2,1,0,0,5,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,93.8,33.9,6,0,41.3,41.3,1,1,123.2,123.2,2,1
7253,Demonic,NULL,3000000,9.234943,41464,Frank Grillo,en,1,0,0,0,0,0,0,2015-02-12,2015,2,7,5,83,8,0,47,4,2,3,7,0,0,9,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,446.8,106,7,1,NULL,NULL,0,0,202.1,202.1,2,1
7254,Lawrence of Arabia,NULL,15000000,10.893332,5004,Omar Sharif,en,1,0,0,0,0,0,0,1962-12-10,1962,12,50,2,216,22,2,45,3,5,9,5,0,0,7,0,2,1,4,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,185.4,54.8,2,0,27.2,27.2,0,0,15.8,15.8,0,0
7255,Una vita tranquilla,NULL,0,1.462024,72782,Toni Servillo,it,0,0,0,0,0,1,0,2010-11-05,2010,11,45,6,105,11,1,8,4,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92.2,36.8,1,0,NULL,NULL,0,0,NULL,NULL,0,0
7256,When in Rome,NULL,0,10.118113,518,Anjelica Huston,en,1,0,0,0,0,0,0,2010-01-29,2010,1,5,6,91,9,1,12,2,1,0,1,0,0,5,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,603.3,184.2,7,1,18.3,18.3,0,0,101.2,87,2,0
7257,Paterson,NULL,5000000,10.300307,5384,Adam Driver,en,1,0,0,0,0,0,0,2016-11-17,2016,11,47,5,118,12,1,13,1,1,1,0,0,0,7,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,199.4,77.7,5,0,26.8,26.8,0,0,44.7,44.7,1,0
7258,You Again,NULL,20000000,12.820452,8944,Cloris Leachman,en,1,0,0,0,0,0,0,2010-09-24,2010,9,39,6,105,11,1,13,1,1,1,1,0,0,6,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,270.5,101.2,12,2,103.1,103.1,4,4,NULL,NULL,0,0
7259,Drive Me Crazy,NULL,8000000,4.606395,4451,Ali Larter,en,1,0,0,0,0,0,0,1999-10-01,1999,10,40,6,91,9,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,171.1,64.9,4,0,36,36,0,0,NULL,NULL,NULL,NULL
7260,The Autumn Heart,NULL,0,0.413413,12851,Ally Sheedy,en,1,0,0,0,0,0,0,1999-01-27,1999,1,5,4,110,11,1,6,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43.5,22.2,1,0,NULL,NULL,0,0,NULL,NULL,0,0
7261,The Matrix Reloaded,NULL,150000000,16.229317,530,Carrie-Anne Moss,en,1,0,0,0,0,0,0,2003-05-15,2003,5,20,5,138,14,2,23,2,3,5,2,0,0,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,926.3,147.6,10,0,77.1,77.1,2,2,84.1,84.1,11,11
7262,Jeanne et le garçon formidable,NULL,0,0.38359,64751,Mathieu Demy,fr,0,1,0,0,0,0,0,1998-04-22,1998,4,17,4,93,9,1,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29.3,29.3,0,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
7263,Hardball,NULL,32000000,7.674549,2882,D. B. Sweeney,en,1,0,0,0,0,0,0,2001-09-14,2001,9,37,6,106,11,1,11,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,168,98.3,6,1,43.4,43.4,1,1,NULL,NULL,NULL,NULL
7264,Forbidden Planet,NULL,1900000,6.379966,7633,Leslie Nielsen,en,1,0,0,0,0,0,0,1956-03-15,1956,3,11,5,98,10,1,13,1,1,4,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,189.7,34.8,1,0,NULL,NULL,0,0,NULL,NULL,0,0
7265,Serbuan maut,NULL,1100000,10.528833,113732,Iko Uwais,id,0,0,0,0,0,0,0,2011-09-08,2011,9,37,5,101,10,1,16,1,1,1,2,0,0,8,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2.6,2.5,0,0,1.3,1.3,0,0,2.6,2.6,0,0
7266,The Weather Man,NULL,20000000,8.345866,2963,Michael Caine,en,1,0,0,0,0,0,0,2005-10-20,2005,10,43,5,101,10,1,20,1,2,4,1,0,0,4,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,151.7,87.2,9,2,471.6,471.6,4,4,134.9,128.6,4,2
7267,Der Staat gegen Fritz Bauer,NULL,0,2.197807,3934,Burghart Klauvüner,de,0,0,0,1,0,0,0,2015-09-13,2015,9,38,1,105,11,1,18,2,1,1,4,0,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,84.6,42.9,1,0,NULL,NULL,0,0,NULL,NULL,0,0
7268,Enough Said,NULL,0,6.782909,2229,Catherine Keener,en,1,0,0,0,0,0,0,2013-09-18,2013,9,38,4,93,9,1,20,1,2,3,2,0,0,4,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,184.7,79.7,7,1,NULL,NULL,0,0,27.6,27.6,1,0
7269,Silent Hill,NULL,50000000,7.938457,48,Kim Coates,en,1,0,0,0,0,0,0,2006-04-21,2006,4,16,6,125,13,2,38,1,1,1,2,0,0,7,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,312.4,134.7,10,1,49.1,49.1,0,0,144.6,135.3,5,4
7270,Charlie's Angels: Full Throttle,NULL,120000000,7.821116,62,Bernie Mac,en,1,0,0,0,0,0,0,2003-06-27,2003,6,26,6,106,11,1,13,3,1,0,1,0,0,5,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,409.1,120,10,2,157,157,1,1,110.5,89.7,3,1
7271,Sands of Iwo Jima,NULL,1000000,2.828371,4165,John Wayne,en,1,0,0,0,0,0,0,2049-12-14,2049,12,51,3,100,10,1,6,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,90.6,18.4,1,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
7272,Swimfan,NULL,8500000,8.421411,17772,Jason Ritter,en,1,0,0,0,0,0,0,2002-09-06,2002,9,36,6,84,8,0,110,2,4,15,19,0,0,16,0,13,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,207.5,51.9,5,0,NULL,NULL,0,0,1.6,1.6,0,0
7273,Saul fia,NULL,1000000,6.403937,1454942,Gv©za Rv?hrig,hu,0,0,0,0,0,0,0,2015-06-11,2015,6,24,5,107,11,1,25,2,2,3,3,0,0,4,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0.3,0.3,0,0,NULL,NULL,0,0,NULL,NULL,0,0
7274,Frantz,NULL,0,9.098394,145121,Paula Beer,fr,0,1,0,0,0,0,0,2016-09-07,2016,9,37,4,113,11,1,50,2,2,9,7,0,0,8,0,6,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,130.8,46.4,1,0,11.9,11.9,0,0,130.5,50,1,0
7275,Brooklyn,NULL,11000000,7.991613,388,Domhnall Gleeson,en,1,0,0,0,0,0,0,2015-10-20,2015,10,43,3,111,11,1,72,2,3,8,11,0,0,15,0,4,2,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,527.6,81.5,9,0,1.2,1.2,0,0,31.3,21.8,0,0
7276,Satisfaction,NULL,0,1.502936,102,Deborah Harry,en,1,0,0,0,0,0,0,1988-02-12,1988,2,7,6,92,9,1,19,1,2,2,1,0,0,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,122.1,33.1,11,0,NULL,NULL,0,0,30.2,17.9,0,0
7277,The Flintstones,NULL,46000000,15.019586,20,Elizabeth Perkins,en,1,0,0,0,0,0,0,1994-05-26,1994,5,22,5,91,9,1,31,9,1,5,4,0,0,9,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,347.4,92.9,11,2,112.2,112.2,2,2,187.7,153.8,2,2
7278,Fury,NULL,68000000,36.713807,287,Anamaria Marinca,en,1,0,0,0,0,0,0,2014-10-15,2014,10,42,4,135,14,2,92,1,1,7,12,0,0,15,0,6,2,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,409.1,104.2,10,2,23.9,23.9,0,0,111.3,50.2,1,0
7279,Austin Powers in Goldmember,NULL,63000000,8.786653,500,Beyoncv© Knowles,en,1,0,0,0,0,0,0,2002-07-26,2002,7,30,6,94,9,1,144,3,4,17,19,0,0,24,0,11,6,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1060.1,168.9,9,0,169.7,169.7,1,1,961,401.5,1,0
7280,42,NULL,40000000,11.637224,3,Alan Tudyk,en,1,0,0,0,0,0,0,2013-04-12,2013,4,15,6,128,13,2,43,1,2,3,12,0,0,9,0,4,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,479,134.7,11,1,96.9,96.9,2,2,211.3,211.3,3,3
7281,Halloween II,NULL,15000000,7.490807,1370,Brad Dourif,en,1,0,0,0,0,0,0,2009-08-28,2009,8,35,6,105,11,1,17,1,3,3,1,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,441.3,69.5,7,0,8.8,8.8,0,0,8.8,4.8,0,0
7282,Matchstick Men,NULL,62000000,5.539265,2963,Alison Lohman,en,1,0,0,0,0,0,0,2003-09-01,2003,9,36,2,116,12,1,52,3,1,7,10,0,0,10,0,5,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,237.1,75.3,13,2,226.2,226.2,5,5,400.1,205.7,6,1
7283,Underworld: Awakening,NULL,70000000,12.345348,3967,Kate Beckinsale,en,1,0,0,0,0,0,0,2012-01-19,2012,1,3,5,88,9,0,41,9,3,4,1,0,0,12,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,373.1,113.7,5,0,NULL,NULL,0,0,72.7,44.5,3,1
7284,Jimmy's Hall,NULL,0,2.839854,1307013,Barry Ward,en,1,0,0,0,0,0,0,2014-05-30,2014,5,22,6,106,11,1,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,301.3,212.8,1,0,0.3,0.3,0,0,0.3,0.3,0,0
7285,Pandorum,NULL,33000000,10.391425,6065,Ben Foster,en,1,0,0,0,0,0,0,2009-09-08,2009,9,37,3,108,11,1,15,3,1,0,1,0,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,5,388.5,66.7,6,0,29,29,0,0,186.9,184.2,7,6
7286,Back to the Future,NULL,19000000,25.778509,521,Billy Zane,en,1,0,0,0,0,0,0,1985-07-03,1985,7,27,4,116,12,1,40,2,2,4,5,0,0,10,0,4,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,474.2,167.8,5,0,213,213,4,4,196.1,176.9,2,2
7287,Woodlawn,NULL,12000000,3.216606,1328,C. Thomas Howell,en,1,0,0,0,0,0,0,2015-10-15,2015,10,42,5,123,12,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,375.8,103.9,6,0,NULL,NULL,0,0,NULL,NULL,NULL,NULL
7288,Dead Man Down,NULL,0,7.150388,1164,Colin Farrell,en,1,0,0,0,0,0,0,2013-03-08,2013,3,10,6,118,12,1,15,1,1,3,1,0,0,5,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,276.9,84,6,0,NULL,NULL,0,0,205.1,205.1,20,10
7289,The Village,NULL,60000000,8.172707,227,Adrien Brody,en,1,0,0,0,0,0,0,2004-07-30,2004,7,31,6,108,11,1,121,2,4,17,20,0,0,13,0,6,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,352.9,125.1,12,3,238.2,238.2,5,5,236.8,174.1,9,5
7290,????? ????,NULL,11000000,9.56013,240563,Vladimir Ilin,ru,0,0,0,0,1,0,0,2012-05-03,2012,5,18,5,104,10,1,5,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,128.1,54.6,2,0,NULL,NULL,0,0,NULL,NULL,0,0
7291,The Aristocats,NULL,4000000,9.834047,57329,Phil Harris,en,1,0,0,0,0,0,0,1970-12-23,1970,12,52,4,78,8,0,18,7,1,0,1,0,0,2,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,245.1,78.3,1,0,32.1,32.1,0,0,32.1,32.1,0,0
7292,Soodhu Kavvum,NULL,310000,1.217786,1123766,Vijay Sethupathi,ta,0,0,0,0,0,0,0,2013-05-01,2013,5,18,4,138,14,2,10,3,1,0,3,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,11.2,10.4,0,0,NULL,NULL,0,0,NULL,NULL,0,0
7293,The Getaway,NULL,3352254,10.037593,13565,Ali MacGraw,en,1,0,0,0,0,0,0,1972-12-13,1972,12,51,4,118,12,1,13,2,2,3,2,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,245.1,85.1,2,0,1.3,1.3,0,0,68.6,68.6,2,2
7294,??? 2,NULL,6000000,5.277814,27776,Miki Nakatani,ja,0,0,0,0,0,0,1,1999-01-23,1999,1,4,7,92,9,1,5,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9.3,7.8,0,0,66.8,66.8,1,1,NULL,NULL,0,0
7295,Private Parts,NULL,28000000,10.928417,1980,Howard Stern,en,1,0,0,0,0,0,0,1997-03-07,1997,3,10,6,109,11,1,10,3,1,0,1,0,0,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,714.8,132.9,8,0,294.5,294.5,1,1,242.6,170.6,6,3
7296,For the Bible Tells Me So,NULL,0,1.032566,550700,Imogene Robinson,en,1,0,0,0,0,0,0,2007-10-05,2007,10,40,6,98,10,1,55,2,1,0,14,0,0,13,0,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NULL,NULL,0,0,NULL,NULL,0,0,NULL,NULL,0,0
7297,Hostel,NULL,4800000,12.093928,16847,Eli Roth,en,1,0,0,0,0,0,0,2005-01-06,2005,1,2,5,94,9,1,51,1,2,5,15,0,0,12,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,40.9,20.6,0,0,18.4,18.4,0,0,9.2,9.2,0,0
7298,Cookie's Fortune,NULL,10000000,3.380684,515,Chris O'Donnell,en,1,0,0,0,0,0,0,1999-01-22,1999,1,4,6,118,12,1,13,1,1,2,3,0,0,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,369,112.6,5,1,30.4,30.4,1,1,49.5,49.5,1,0
7299,Who's That Girl,NULL,0,3.78346,2171,Griffin Dunne,en,1,0,0,0,0,0,0,1987-08-07,1987,8,32,6,92,9,1,30,2,2,3,9,0,0,9,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,236.7,62.4,11,1,22.5,22.5,0,0,8.6,8.6,0,0
7300,Thin Ice,NULL,0,9.64235,1063,Alan Arkin,en,1,0,0,0,0,0,0,2011-01-24,2011,1,5,2,93,9,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,182.9,86.1,6,2,NULL,NULL,0,0,NULL,NULL,NULL,NULL
7301,Aquamarine,NULL,12000000,11.29062,15274,E.G. Daily,en,1,0,0,0,0,0,0,2006-03-03,2006,3,9,6,104,10,1,15,3,2,3,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4,450.7,160.7,3,0,NULL,NULL,0,0,208.8,208.8,1,1
7302,Tangerine,NULL,100000,4.832631,62019,Clu Gulager,en,1,0,0,0,0,0,0,2015-07-10,2015,7,28,6,87,9,0,22,2,1,0,0,0,0,15,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1123.7,383.3,1,0,NULL,NULL,0,0,NULL,NULL,0,0
7303,? ?? ?? ??,NULL,800000,1.049484,121148,Park Joong-hoon,ko,0,0,0,0,0,0,0,2010-05-20,2010,5,21,5,100,10,1,5,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,11.3,7.5,0,0,NULL,NULL,0,0,NULL,NULL,0,0
7304,Monster's Ball,NULL,4000000,6.341187,879,Billy Bob Thornton,en,1,0,0,0,0,0,0,2001-11-11,2001,11,46,1,111,11,1,21,2,1,3,0,0,0,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,199.6,72.5,7,0,299.9,299.9,3,3,NULL,NULL,0,0
7305,Feds,NULL,0,3.139282,12811,Ken Marshall,en,1,0,0,0,0,0,0,1988-10-28,1988,10,44,6,90,9,1,4,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,177,90.3,3,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL
7306,Shrek the Third,NULL,160000000,14.072479,776,Amy Poehler,en,1,0,0,0,0,0,0,2007-05-17,2007,5,20,5,93,9,1,15,3,2,1,1,0,0,4,0,0,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,436.2,171,10,1,385.3,385.3,1,0,498.8,266.5,1,0
7307,Bliss,NULL,0,1.262649,6726,Molly Parker,en,1,0,0,0,0,0,0,1997-04-14,1997,4,16,2,103,10,1,11,1,1,2,1,0,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,262.8,56.6,4,0,NULL,NULL,0,0,NULL,NULL,0,0
7308,Hansel & Gretel,NULL,0,2.186679,501,Bobcat Goldthwait,en,1,0,0,0,0,0,0,2002-10-16,2002,10,42,4,89,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,348,103,4,1,NULL,NULL,0,0,NULL,NULL,NULL,NULL
7309,Midnight Cowboy,NULL,3600000,10.579988,4483,Bob Balaban,en,1,0,0,0,0,0,0,1969-05-25,1969,5,22,1,113,11,1,13,2,1,2,2,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,165.2,40,6,0,24.4,24.4,0,0,12.1,12.1,0,0
7310,The Blood of Heroes,NULL,0,10.3371,585,Rutger Hauer,en,1,0,0,0,0,0,0,1989-10-19,1989,10,42,5,100,10,1,17,1,1,3,1,0,0,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,378.9,102,7,1,NULL,NULL,0,0,317.7,317.7,8,8
7311,Relatos salvajes,NULL,0,8.764888,NULL,NULL,es,0,0,1,0,0,0,0,2014-08-21,2014,8,34,5,125,13,2,31,1,3,2,6,0,0,9,0,2,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7.5,4.5,0,0,NULL,NULL,0,0,32.5,22.9,0,0
7312,Babylon A.D.,NULL,70000000,9.273808,1620,Charlotte Rampling,en,1,0,0,0,0,0,0,2008-08-20,2008,8,34,4,101,10,1,72,3,2,19,8,0,0,10,0,9,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,381,113.8,8,1,141.6,141.6,1,1,7.5,7.5,0,0
7313,Shutter Island,NULL,80000000,15.813629,103,Ben Kingsley,en,1,0,0,0,0,0,0,2010-02-18,2010,2,8,5,138,14,2,29,2,1,5,6,0,0,7,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3,277.8,92.5,7,2,49.8,49.8,2,2,106.6,67.9,4,2
