movie_id,original_title,revenue,budget,popularity,main_actor_id,main_actor_name,original_language,language_en,language_fr,language_es,language_de,language_ru,language_it,language_ja,release_date,release_year,release_month,release_week,release_weekday,runtime,runtime_intervals,runtime_cat,crew_total_count,crew_writing_count,crew_directing_count,crew_art_count,crew_sound_count,crew_costume_makeup_count,crew_visual_effects_count,crew_production_count,crew_actors_count,crew_camera_count,crew_lighting_count,crew_editing_count,sw_genre_action,sw_genre_adventure,sw_genre_animation,sw_genre_comedy,sw_genre_crime,sw_genre_documentary,sw_genre_drama,sw_genre_family,sw_genre_fantasy,sw_genre_foreign,sw_genre_history,sw_genre_horror,sw_genre_music,sw_genre_mystery,sw_genre_romance,sw_genre_science_fiction,sw_genre_thriller,sw_genre_tv_movie,sw_genre_war,sw_genre_western,genres_total,max_actor_avg_revenue,all_actors_avg_revenue,max_actor_blockbusters_participations,all_actors_avg_blockbusters_participations,max_director_avg_revenue,all_directors_avg_revenue,max_director_blockbusters_participations,all_directors_avg_blockbusters_participations,max_producer_avg_revenue,all_producers_avg_revenue,max_producer_blockbusters_participations,all_producers_avg_blockbusters_participations
2353,Earthquake,79666653,7000000,6.657792,6487,Charlton Heston,en,1,0,0,0,0,0,0,1974-11-15,1974,11,46,6,123,12,2,15,2,1,3,1,0,0,5,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,126077911,62421991.5,6,1,79666653,79666653,1,1,79666653,79666653,1,1
2354,Jodhaa Akbar,13000000,8376800,12.237488,35780,Hrithik Roshan,hi,0,0,0,0,0,0,0,2008-02-15,2008,2,7,6,213,21,2,10,3,1,2,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,5,23160608,13845434.7,0,0,13000000,13000000,0,0,18737839,15868919.5,0,0
2355,Johnson Family Vacation,31179516,12000000,3.223039,5726,Cedric the Entertainer,en,1,0,0,0,0,0,0,2004-04-07,2004,4,15,4,97,10,1,6,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,443568978,108280365.2,6,1,31179516,31179516,0,0,27294630,27294630,0,0
2356,American History X,23875127,20000000,18.157166,819,Edward Norton,en,1,0,0,0,0,0,0,1998-10-30,1998,10,44,6,119,12,1,100,2,4,11,17,0,0,20,0,9,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,301271801,36430042.8,5,0,11937576,11937576,0,0,23875127,23875127,0,0
2357,Hudson Hawk,17218080,65000000,9.782014,62,Bruce Willis,en,1,0,0,0,0,0,0,1991-05-23,1991,5,21,5,100,10,1,12,2,1,0,1,0,0,5,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,85047903,53146820.9,8,2,6699561,6699561,0,0,234253347,96365718,11,3
2358,Man of Steel,662845518,225000000,18.538834,335,Henry Cavill,en,1,0,0,0,0,0,0,2013-06-12,2013,6,24,4,143,14,2,48,6,1,9,2,0,0,12,0,1,0,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,662845518,372077442.8,10,2,662845518,662845518,1,1,500212785,423125463,8,4
2359,The Minus Man,370668,0,2.255032,352,Owen Wilson,en,1,0,0,0,0,0,0,1999-02-25,1999,2,9,5,111,11,1,37,2,2,8,3,0,0,15,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,139404535,35344511.9,13,1,370668,370668,0,0,370668,370668,0,0
2360,A Fine Mess,6029824,0,0.765825,1538,Ted Danson,en,1,0,0,0,0,0,0,1986-08-08,1986,8,32,6,90,9,1,13,1,1,2,1,0,0,4,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124176825,37442016.6,1,0,17750237,17750237,0,0,6029824,6029824,0,0
2361,Neruda,939101,0,6.997583,258,Gael Garcv?a Bernal,es,0,0,1,0,0,0,0,2016-06-17,2016,6,25,6,108,11,1,22,1,1,2,7,0,0,3,0,3,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16033572,2000740.7,0,0,495931,495931,0,0,939101,939101,0,0
2362,Knockaround Guys,12000000,15000000,6.557426,1816,Barry Pepper,en,1,0,0,0,0,0,0,2001-09-07,2001,9,36,6,92,9,1,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,380985633,50155889.2,8,1,12000000,12000000,0,0,NULL,NULL,NULL,NULL
2363,Touchy Feely,35022,0,2.976672,19,Ellen Page,en,1,0,0,0,0,0,0,2013-01-19,2013,1,3,7,89,9,0,8,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,130717683,43631315.1,6,1,1617511,1617511,0,0,NULL,NULL,NULL,NULL
2364,Jack,58620973,45000000,6.287245,2157,Robin Williams,en,1,0,0,0,0,0,0,1996-08-09,1996,8,32,6,113,11,1,5,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,177695337,80301272.1,7,1,79523135,79523135,3,3,72863442,72863442,3,3
2365,Into the Storm,160602194,50000000,9.092925,6107,Richard Armitage,en,1,0,0,0,0,0,0,2014-08-06,2014,8,32,4,89,9,0,81,1,4,10,10,0,0,15,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,713368587,152647894.3,6,1,160602194,160602194,1,1,134066327,134066327,4,4
2366,Im Labyrinth des Schweigens,794452,0,9.046751,7816,Alexander Fehling,de,0,0,0,1,0,0,0,2014-09-06,2014,9,36,7,122,12,2,22,2,1,2,5,0,0,1,0,5,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,11207726,1051838.5,0,0,794452,794452,0,0,NULL,NULL,NULL,NULL
2367,Shaun the Sheep Movie,59700000,0,9.961184,7314,Justin Fletcher,en,1,0,0,0,0,0,0,2015-02-05,2015,2,6,5,85,9,0,24,2,2,0,4,0,0,12,0,2,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,154450488,62050030.1,1,0,59700000,59700000,0,0,59700000,59700000,0,0
2368,Internal Affairs,27734391,0,5.439942,109,Richard Gere,en,1,0,0,0,0,0,0,1990-01-12,1990,1,2,6,114,11,1,7,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,303063848,71342142.2,7,1,15188687,15188687,0,0,30546297,30546297,1,1
2369,??,7865,0,9.503762,62417,Chin Siu Ho,cn,0,0,0,0,0,0,0,2013-09-06,2013,9,36,6,105,11,1,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1405162,86324.2,0,0,7865,7865,0,0,NULL,NULL,NULL,NULL
2370,Dreamgirls,154937680,70000000,7.739633,134,Jamie Foxx,en,1,0,0,0,0,0,0,2006-12-25,2006,12,52,2,134,13,2,86,2,3,10,16,0,0,7,0,5,5,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,426736443,149195539.9,11,2,363933557,363933557,2,2,139116894,98872171,3,2
2371,Wrath of the Titans,301000000,150000000,7.739904,2440,Sam Worthington,en,1,0,0,0,0,0,0,2012-03-27,2012,3,13,3,99,10,1,31,2,1,8,2,0,0,8,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,588844241,237304078.3,11,3,251733378,251733378,2,2,178291902,157422637.5,4,2
2372,House Calls,28460702,0,0.975702,6837,Walter Matthau,en,1,0,0,0,0,0,0,1978-03-15,1978,3,11,4,98,10,1,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,82879596,34264896.7,2,0,28460702,28460702,0,0,NULL,NULL,NULL,NULL
2373,Julie & Julia,129540499,40000000,8.142089,2283,Meryl Streep,en,1,0,0,0,0,0,0,2009-08-06,2009,8,32,5,123,12,2,21,4,1,1,1,0,0,12,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,236652946,121809196.9,11,3,202720626,202720626,3,3,157728513,105596548.6,3,1
2374,About Time,87100449,12000000,11.213913,2440,Domhnall Gleeson,en,1,0,0,0,0,0,0,2013-08-16,2013,8,33,6,123,12,2,12,1,1,3,1,0,0,4,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,371605552,101219679.5,6,1,87100449,87100449,1,1,101854827,96837487.7,12,9
2375,Hatchet II,52604,2500000,12.525758,11023,Danielle Harris,en,1,0,0,0,0,0,0,2010-08-26,2010,8,35,5,89,9,0,8,1,1,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,237695681,33194179.8,4,0,1559232,1559232,0,0,1559232,551587,0,0
2376,Norbit,95673607,60000000,7.667874,776,Eddie Murphy,en,1,0,0,0,0,0,0,2007-02-08,2007,2,6,5,101,10,1,9,2,1,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,439883812,120062987,9,3,43363431,43363431,1,1,126652267,108060172,8,5
2377,Jaane Tu... Ya Jaane Na,11100000,2300000,1.970054,6497,Imran Khan,en,1,0,0,0,0,0,0,2008-07-04,2008,7,27,6,155,16,2,4,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,29050000,12337500,0,0,11100000,11100000,0,0,160550000,160550000,1,1
2378,Michael Clayton,92991835,25000000,7.857078,207,George Clooney,en,1,0,0,0,0,0,0,2007-09-28,2007,9,39,6,119,12,1,16,1,1,1,1,0,0,9,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,554775346,118792867.6,14,3,143188258,143188258,2,2,93831923,78481316.5,4,2
2379,Faithful,9789900,13000000,1.296862,19,Cher,en,1,0,0,0,0,0,0,1996-04-03,1996,4,14,4,91,9,1,5,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,213955692,77156736.1,9,2,9676647,9676647,0,0,65326571,65326571,2,2
2380,Van Wilder 2: The Rise of Taj,6086508,0,5.985236,27660,Kal Penn,en,1,0,0,0,0,0,0,2006-12-01,2006,12,48,6,97,10,1,34,3,1,5,1,0,0,20,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120886886,16764614.5,1,0,6086508,6086508,0,0,131476746,40516961.5,3,0
2381,Secretary,9304609,4000000,10.936827,230,James Spader,en,1,0,0,0,0,0,0,2002-01-11,2002,1,2,6,104,10,1,10,1,1,0,1,0,0,4,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,248488206,56891807.9,2,0,9304609,9304609,0,0,9304609,9304609,0,0
2382,Steve Jobs: The Man in the Machine,494506,0,5.019486,578,Bob Belleville,en,1,0,0,0,0,0,0,2015-08-07,2015,8,32,6,129,13,2,28,1,1,0,3,0,0,8,0,2,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,548274,493928.5,0,0,548274,548274,0,0,548274,521390,0,0
2383,Another Year,18124262,8000000,5.000657,388,Jim Broadbent,en,1,0,0,0,0,0,0,2010-11-05,2010,11,45,6,129,13,2,20,1,2,3,5,0,0,4,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,388332024,147065005.6,9,1,9658292,9658292,0,0,18124262,18124262,0,0
2384,Borsalino,3,0,4.471645,3829,Jean-Paul Belmondo,fr,0,1,0,0,0,0,0,1970-05-19,1970,5,21,3,126,13,2,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66450002,5389817.5,1,0,3,3,0,0,NULL,NULL,NULL,NULL
2385,Yolngu Boy,671,0,0.407732,NULL,NULL,en,1,0,0,0,0,0,0,2001-03-22,2001,3,12,5,88,9,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2386,Innerspace,25893810,0,10.134408,519,Martin Short,en,1,0,0,0,0,0,0,1987-06-30,1987,6,27,3,120,12,2,11,2,1,0,1,0,0,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,117517586,38831516.6,6,0,72243491,72243491,1,1,286903164,205441195.5,7,4
2387,Thunderbolt and Lightfoot,21700000,0,8.283863,190,Clint Eastwood,en,1,0,0,0,0,0,0,1974-05-23,1974,5,21,5,115,12,1,12,1,1,2,1,0,0,3,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,96431903,41450383.9,5,1,25061444,25061444,0,0,25520665,25520665,0,0
2388,Ice Age: Dawn of the Dinosaurs,886686817,90000000,12.980624,5713,Ray Romano,en,1,0,0,0,0,0,0,2009-06-29,2009,6,27,2,94,9,1,8,2,1,0,1,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,886686817,568957186.6,8,3,577128257,577128257,4,4,549190749,535384415,5,4
2389,My Sister's Keeper,95714875,30000000,6.793972,3234,Cameron Diaz,en,1,0,0,0,0,0,0,2009-06-26,2009,6,26,6,109,11,1,22,3,1,1,1,0,0,13,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,149103693,88535831.1,10,3,102512535,102512535,3,3,169102889,102351920.6,4,1
2390,??????????????,20000000,0,6.228255,40325,Megumi Ogata,ja,0,0,0,0,0,0,1,1997-07-19,1997,7,29,7,87,9,0,7,1,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,48074400,24212371.5,1,0,46054014,38317517.5,1,0,11143857,11143857,0,0
2391,Khatta Meetha,10000000,7500000,0.494047,35070,Akshay Kumar,hi,0,0,0,0,0,0,0,2010-07-23,2010,7,30,6,155,16,2,11,1,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34000000,10954597.6,0,0,5000102,5000102,0,0,NULL,NULL,NULL,NULL
2392,Thunderball,141195658,5500000,10.517835,738,Sean Connery,en,1,0,0,0,0,0,0,1965-12-16,1965,12,51,5,130,13,2,16,5,1,2,2,0,0,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,208760895,135538991.2,11,2,76097829,76097829,1,1,156166542,140098510.3,8,4
2393,Tasogare Seibei,7338987,5000000,4.281103,9195,Hiroyuki Sanada,ja,0,0,0,0,0,0,1,2002-11-02,2002,11,44,7,129,13,2,16,3,1,0,1,0,0,9,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,135465549,17267891.7,3,0,7338987,7338987,0,0,7338987,7338987,0,0
2394,Edward II,694438,0,4.556825,3063,Steven Waddington,en,1,0,0,0,0,0,0,1991-09-03,1991,9,36,3,90,9,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,155723866,12179867.4,6,0,1206383,1206383,0,0,NULL,NULL,NULL,NULL
2395,Spy Kids,147934180,35000000,9.576745,418,Alexa PenaVega,en,1,0,0,0,0,0,0,2001-03-18,2001,3,12,1,88,9,0,55,2,2,5,12,0,0,16,0,2,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,189129983,132232205.2,14,4,69923495,69923495,3,3,112486059,92171599.5,4,3
2396,Dheepan,248392,0,5.752416,54233,Jesuthasan Antonythasan,fr,0,1,0,0,0,0,0,2015-08-26,2015,8,35,4,115,12,1,39,3,1,4,7,0,0,3,0,3,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,440461501,59734942.2,1,0,13005210,13005210,0,0,20434963,20434963,0,0
2397,Eat Pray Love,204594016,60000000,15.904834,1204,Julia Roberts,en,1,0,0,0,0,0,0,2010-08-12,2010,8,33,5,133,13,2,16,3,1,2,1,0,0,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,409391561,171304564,9,3,105674457,105674457,1,1,117742201,117742201,3,3
2398,Ransom,309492681,80000000,8.772188,33,Mel Gibson,en,1,0,0,0,0,0,0,1996-11-08,1996,11,45,6,117,12,1,16,2,1,3,1,0,0,5,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,311517511,232521907,10,2,169850791,169850791,9,9,125250751,102869370.5,12,10
2399,Labor Day,20275812,18000000,6.108646,204,Josh Brolin,en,1,0,0,0,0,0,0,2013-12-27,2013,12,52,6,111,11,1,46,2,2,7,8,0,0,8,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,317690870,77423797.6,9,1,88122413,88122413,2,2,125843698,60846630.2,1,0
2400,???2 ???????,15,0,1.13376,31078,Tatsuya Fujiwara,ja,0,0,0,0,0,0,1,2011-11-05,2011,11,45,7,133,13,2,9,3,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,33106318,7493663.4,0,0,15,15,0,0,15,15,0,0
2401,Happy Accidents,688510,0,9.916094,3141,Vincent D'Onofrio,en,1,0,0,0,0,0,0,2000-01-25,2000,1,5,3,110,11,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,108828132,25368198.5,8,1,25821374,25821374,0,0,NULL,NULL,NULL,NULL
2402,Junior,37000000,60000000,6.710215,518,Arnold Schwarzenegger,en,1,0,0,0,0,0,0,1994-11-22,1994,11,48,3,109,11,1,9,2,1,0,1,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,542208606,60890957.2,13,0,144348261,144348261,5,5,121616234,121616234,8,8
2403,Starsky & Hutch,170268750,60000000,10.776138,887,Ben Stiller,en,1,0,0,0,0,0,0,2004-03-05,2004,3,10,6,101,10,1,109,7,3,11,18,0,0,19,0,7,4,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,314769685,149039637.6,13,2,229435023,229435023,6,6,278649698,174468479.2,7,3
2404,The Bonfire of the Vanities,15691192,47000000,5.507082,31,Tom Hanks,en,1,0,0,0,0,0,0,1990-12-21,1990,12,51,6,125,13,2,12,2,1,0,1,0,0,4,0,1,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,194437108,73888552.5,13,2,40515379,40515379,1,1,59791301,59791301,1,1
2405,The Town,154026136,37000000,13.081203,880,Ben Affleck,en,1,0,0,0,0,0,0,2010-09-15,2010,9,38,4,125,13,2,38,4,3,3,5,0,0,10,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,836792023,157844054.2,10,2,136342940,136342940,2,2,136553373,130797662.5,5,4
2406,About Cherry,3003,2500000,5.46567,3127,Ashley Grace,en,1,0,0,0,0,0,0,2012-02-14,2012,2,7,3,102,10,1,19,2,2,1,4,0,0,1,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,148335403,56757905.3,6,2,3003,3003,0,0,NULL,NULL,NULL,NULL
2407,Moonlight,65046687,4000000,14.171675,2038,Trevante Rhodes,en,1,0,0,0,0,0,0,2016-10-21,2016,10,43,6,111,11,1,89,2,5,10,19,0,0,16,0,11,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,321511687,90610560.4,5,0,65046687,65046687,0,0,148710445,110499777.7,3,1
2408,The Night We Never Met,1884814,0,1.132307,4756,Matthew Broderick,en,1,0,0,0,0,0,0,1993-04-30,1993,4,18,6,99,10,1,15,1,1,4,1,0,0,5,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,134337107,69750373.7,5,1,1884814,1884814,0,0,65326571,57921921,2,2
2409,Run,4409328,16000000,5.857368,11164,Patrick Dempsey,en,1,0,0,0,0,0,0,1991-02-01,1991,2,5,6,91,9,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,217932048,35764033.3,6,0,4409328,4409328,0,0,NULL,NULL,NULL,NULL
2410,Men of Honor,48814909,32000000,7.177649,380,Robert De Niro,en,1,0,0,0,0,0,0,2000-09-13,2000,9,38,4,129,13,2,11,1,1,0,1,0,0,4,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,270431496,81138213.9,8,2,48814909,48814909,0,0,94331268,78314772,2,1
2411,Fired Up!,18599102,20000000,6.312206,4492,Nicholas D'Agosto,en,1,0,0,0,0,0,0,2009-02-20,2009,2,8,6,90,9,1,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,151887922,55315950.1,9,1,18599102,18599102,0,0,NULL,NULL,NULL,NULL
2412,Interview with the Vampire,223664608,60000000,11.970205,205,Brad Pitt,en,1,0,0,0,0,0,0,1994-11-11,1994,11,46,6,123,12,2,18,2,1,4,1,0,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,223664608,163136599.7,10,3,74851876,74851876,1,1,139116894,104741585,2,1
2413,Red Dawn,44806783,65000000,5.627787,10884,Chris Hemsworth,en,1,0,0,0,0,0,0,2012-11-21,2012,11,47,4,93,9,1,15,2,1,0,1,0,0,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,521686952,62368927,4,0,44806783,44806783,0,0,219838028,119642836.3,2,1
2414,Bliss,660537,3400000,0.40319,10756,Barry Otto,en,1,0,0,0,0,0,0,1985-10-04,1985,10,40,6,112,11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,152775944,19519123,2,0,660537,660537,0,0,NULL,NULL,NULL,NULL
2415,The Electric Horseman,61801971,0,5.916187,4135,Robert Redford,en,1,0,0,0,0,0,0,1979-12-21,1979,12,51,6,122,12,2,6,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,162914302,63193936.9,6,1,88303249,88303249,2,2,71828923,71828923,1,1
2416,Benny & Joon,23202734,0,10.597116,85,Johnny Depp,en,1,0,0,0,0,0,0,1993-04-16,1993,4,16,6,98,10,1,10,2,1,0,1,0,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,288573267,43022393.9,9,1,23202734,23202734,0,0,57195820,57195820,1,1
2417,Knock Knock,6341684,2500000,11.898793,6384,Keanu Reeves,en,1,0,0,0,0,0,0,2015-06-26,2015,6,26,6,99,10,1,34,5,2,2,3,0,0,13,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,63201386,20711077.4,6,1,18447539,18447539,0,0,9240702,5929206.2,0,0
2418,Willy Wonka & the Chocolate Factory,4000000,3000000,12.416635,3460,Gene Wilder,en,1,0,0,0,0,0,0,1971-06-29,1971,6,27,3,100,10,1,14,2,1,0,3,0,0,4,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,56782492,6709179.8,2,0,4000000,4000000,0,0,4000000,4000000,0,0
2419,Species,113374103,35000000,13.492845,147,Natasha Henstridge,en,1,0,0,0,0,0,0,1995-07-07,1995,7,27,6,108,11,1,43,1,2,4,7,0,0,8,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,297955893,109127250.3,12,1,63745594,63745594,3,3,113374103,71960200,1,1
2420,Evita,141047179,55000000,6.709803,378,Madonna,en,1,0,0,0,0,0,0,1996-12-14,1996,12,50,7,134,13,2,9,2,1,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,239064414,134227445.2,7,1,41337682,41337682,1,1,195476529,142175032.3,2,1
2421,S. Darko,4100000,4000000,7.959965,1580,Daveigh Chase,en,1,0,0,0,0,0,0,2009-04-28,2009,4,18,3,103,10,1,18,2,2,1,3,0,0,5,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4,353134872,31325888.7,6,0,2050263,2050263,0,0,14335426,11442713,0,0
2422,Monsieur Ibrahim et les fleurs du Coran,11576431,0,8.260823,5004,Omar Sharif,fr,0,1,0,0,0,0,0,2003-12-03,2003,12,49,4,94,9,1,8,2,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97607470,19613277.3,2,0,11576431,11576431,0,0,45933268,45933268,0,0
2423,The Sting II,6347072,0,3.659745,936,Jackie Gleason,en,1,0,0,0,0,0,0,1983-02-18,1983,2,8,6,102,10,1,11,2,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,238500536,17708753.6,1,0,6347072,6347072,0,0,NULL,NULL,NULL,NULL
2424,Amarkalam,500000,500000,0.493342,130111,Ajith Kumar,en,1,0,0,0,0,0,0,1999-08-25,1999,8,35,4,157,16,2,6,1,1,0,1,0,0,1,0,0,0,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20140000,5385779.4,0,0,500000,500000,0,0,500000,500000,0,0
2425,Deep Blue Sea,73648228,60000000,7.493615,1640,Thomas Jane,en,1,0,0,0,0,0,0,1999-07-28,1999,7,31,4,105,11,1,148,4,4,21,16,0,0,20,0,12,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,377183972,107274744.3,19,3,53857994,53857994,3,3,278649698,149130209.5,7,3
2426,Police Academy 4: Citizens on Patrol,28061343,0,5.952392,4430,Steve Guttenberg,en,1,0,0,0,0,0,0,1987-04-02,1987,4,14,5,88,9,0,6,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,240184009,49118416.5,6,0,28061343,28061343,0,0,31663619,31663619,0,0
2427,El pico,1334173,0,0.02158,30358,Josv© Luis Manzano,es,0,0,1,0,0,0,0,1983-09-04,1983,9,37,1,105,11,1,12,2,5,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2850835,1224927.1,0,0,897865,897865,0,0,NULL,NULL,NULL,NULL
